crawl date,crawl time,name,url,asin,position,price,numberOfOffers,stars,reviewsCount,thumbnailUrl,categoryName,categoryFullName,subcategories,categoryUrl,input
2025-08-27,,"USB C to 3.5mm Headphone Jack Adapter for iPhone 16/16 Pro/15/15 Pro/Pro Max/Plus, Type C Aux Audio Dongle Cable Cord Compatible with iPad, Samsung Galaxy S23/S23/S22/S21Ultra, MacBook,Note（2 Pack）",https://www.amazon.com/dp/B0CLLF6J44,B0CLLF6J44,45,$8.99,,4.3,3499,"https://images-na.ssl-images-amazon.com/images/I/41VDb3y8C-L._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-27,,"Beats Solo 4 - Wireless Bluetooth On-Ear Headphones, Apple & Android Compatible, Up to 50 Hours of Battery Life - Matte Black",https://www.amazon.com/dp/B0CZPLV566,B0CZPLV566,46,$119.95,5,4.6,16276,"https://images-na.ssl-images-amazon.com/images/I/515FE+S4yLL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-27,,"10Ft Extension Cord with Multiple Outlets, Flat Plug Surge Protector Power Strip 10 Ft Long Cord, 8 Outlets & 4 USB Ports (2 USB C), Desk Charging Station for Home Office, College Dorm Room Essentials",https://www.amazon.com/dp/B0DZ254SSR,B0DZ254SSR,47,$11.99,,4.8,337,"https://images-na.ssl-images-amazon.com/images/I/612NrGLfOqL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-27,,Roku Streaming Stick Plus 2025 - 4K & HDR Roku Streaming Device for TV with Voice Remote - Free & Live TV,https://www.amazon.com/dp/B0DXY833HV,B0DXY833HV,48,$34.99,,4.5,767,"https://images-na.ssl-images-amazon.com/images/I/71gFPvNe5KL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-27,,"awatrue Kids Headphones Wired Toddler Headphones with Microphone, Over-Ear Headphones, 85/94dB Volume-Limiting, 3.5mm Jack, Foldable On-Ear Design - Safe & Comfortable for Learning & Entertainment",https://www.amazon.com/dp/B09Q8N253C,B09Q8N253C,49,$8.99,,4.6,5236,"https://images-na.ssl-images-amazon.com/images/I/61wjFaBuVEL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-27,,"Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Glacier White",https://www.amazon.com/dp/B09B94RL1R,B09B94RL1R,50,$37.99,,4.6,167751,"https://images-na.ssl-images-amazon.com/images/I/71168bJdfnL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
,,Blink Subscription Plus Plan with monthly auto-renewal,https://www.amazon.com/dp/B08JHCVHTY,B08JHCVHTY,1,$10,,4.4,258544,"https://images-na.ssl-images-amazon.com/images/I/316iIKOVz7L._AC_UL300_SR300,200_.png",Electronics,Best Sellers in Electronics,"[{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""},{""categoryName"":""Camera & Photo"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Camera-Photo-Products/zgbs/electronics/502394""},{""categoryName"":""Car Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Car-Electronics/zgbs/electronics/1077068""},{""categoryName"":""Cell Phones & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Cell-Phones-Accessories/zgbs/electronics/2811119011""},{""categoryName"":""Computers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Accessories/zgbs/electronics/541966""},{""categoryName"":""GPS & Navigation"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-GPS-Finders-Accessories/zgbs/electronics/172526""},{""categoryName"":""Headphones"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Headphones-Earbuds/zgbs/electronics/172541""},{""categoryName"":""Home Audio & Theater"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Home-Audio-Theater-Products/zgbs/electronics/667846011""},{""categoryName"":""Marine Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Marine-Electronics/zgbs/electronics/319574011""},{""categoryName"":""Office Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Office-Electronics-Products/zgbs/electronics/172574""},{""categoryName"":""Portable Audio & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Portable-Audio-Video/zgbs/electronics/172623""},{""categoryName"":""Security & Surveillance"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Security-Surveillance-Equipment/zgbs/electronics/524136""},{""categoryName"":""Service & Replacement Plans"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Electronics-Service-Plans/zgbs/electronics/16285901""},{""categoryName"":""Televisions & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Televisions-Video-Products/zgbs/electronics/1266092011""},{""categoryName"":""Video Game Consoles & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Game-Consoles-Accessories/zgbs/electronics/7926841011""},{""categoryName"":""Video Projectors"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Projectors/zgbs/electronics/300334""},{""categoryName"":""Wearable Technology"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Wearable-Technology/zgbs/electronics/10048700011""},{""categoryName"":""eBook Readers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-eBook-Readers-Accessories/zgbs/electronics/2642125011""}]",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
,,"Apple AirTag. Keep Track of and find Your Keys, Wallet, Luggage, Backpack, and More. Simple one-tap Set up with iPhone or iPad",https://www.amazon.com/dp/B0CWXNS552,B0CWXNS552,2,$22.99,,4.7,38669,"https://images-na.ssl-images-amazon.com/images/I/71rP7f78eFL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"[{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""},{""categoryName"":""Camera & Photo"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Camera-Photo-Products/zgbs/electronics/502394""},{""categoryName"":""Car Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Car-Electronics/zgbs/electronics/1077068""},{""categoryName"":""Cell Phones & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Cell-Phones-Accessories/zgbs/electronics/2811119011""},{""categoryName"":""Computers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Accessories/zgbs/electronics/541966""},{""categoryName"":""GPS & Navigation"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-GPS-Finders-Accessories/zgbs/electronics/172526""},{""categoryName"":""Headphones"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Headphones-Earbuds/zgbs/electronics/172541""},{""categoryName"":""Home Audio & Theater"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Home-Audio-Theater-Products/zgbs/electronics/667846011""},{""categoryName"":""Marine Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Marine-Electronics/zgbs/electronics/319574011""},{""categoryName"":""Office Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Office-Electronics-Products/zgbs/electronics/172574""},{""categoryName"":""Portable Audio & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Portable-Audio-Video/zgbs/electronics/172623""},{""categoryName"":""Security & Surveillance"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Security-Surveillance-Equipment/zgbs/electronics/524136""},{""categoryName"":""Service & Replacement Plans"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Electronics-Service-Plans/zgbs/electronics/16285901""},{""categoryName"":""Televisions & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Televisions-Video-Products/zgbs/electronics/1266092011""},{""categoryName"":""Video Game Consoles & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Game-Consoles-Accessories/zgbs/electronics/7926841011""},{""categoryName"":""Video Projectors"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Projectors/zgbs/electronics/300334""},{""categoryName"":""Wearable Technology"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Wearable-Technology/zgbs/electronics/10048700011""},{""categoryName"":""eBook Readers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-eBook-Readers-Accessories/zgbs/electronics/2642125011""}]",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
,,"Apple AirTag 4 Pack. Keep Track of and find Your Keys, Wallet, Luggage, Backpack, and More. Simple one-tap Set up with iPhone or iPad",https://www.amazon.com/dp/B0D54JZTHY,B0D54JZTHY,3,$69.99,,4.8,29485,"https://images-na.ssl-images-amazon.com/images/I/61bMNCeAUAL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"[{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""},{""categoryName"":""Camera & Photo"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Camera-Photo-Products/zgbs/electronics/502394""},{""categoryName"":""Car Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Car-Electronics/zgbs/electronics/1077068""},{""categoryName"":""Cell Phones & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Cell-Phones-Accessories/zgbs/electronics/2811119011""},{""categoryName"":""Computers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Accessories/zgbs/electronics/541966""},{""categoryName"":""GPS & Navigation"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-GPS-Finders-Accessories/zgbs/electronics/172526""},{""categoryName"":""Headphones"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Headphones-Earbuds/zgbs/electronics/172541""},{""categoryName"":""Home Audio & Theater"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Home-Audio-Theater-Products/zgbs/electronics/667846011""},{""categoryName"":""Marine Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Marine-Electronics/zgbs/electronics/319574011""},{""categoryName"":""Office Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Office-Electronics-Products/zgbs/electronics/172574""},{""categoryName"":""Portable Audio & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Portable-Audio-Video/zgbs/electronics/172623""},{""categoryName"":""Security & Surveillance"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Security-Surveillance-Equipment/zgbs/electronics/524136""},{""categoryName"":""Service & Replacement Plans"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Electronics-Service-Plans/zgbs/electronics/16285901""},{""categoryName"":""Televisions & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Televisions-Video-Products/zgbs/electronics/1266092011""},{""categoryName"":""Video Game Consoles & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Game-Consoles-Accessories/zgbs/electronics/7926841011""},{""categoryName"":""Video Projectors"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Projectors/zgbs/electronics/300334""},{""categoryName"":""Wearable Technology"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Wearable-Technology/zgbs/electronics/10048700011""},{""categoryName"":""eBook Readers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-eBook-Readers-Accessories/zgbs/electronics/2642125011""}]",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
,,"Apple AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalized Spatial Audio, Sweat and Water Resistant, USB-C Charging Case, H2 Chip, Up to 30 Hours of Battery Life, Effortless Setup for iPhone",https://www.amazon.com/dp/B0DGHMNQ5Z,B0DGHMNQ5Z,4,$89.99,,4.5,23649,"https://images-na.ssl-images-amazon.com/images/I/61iBtxCUabL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"[{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""},{""categoryName"":""Camera & Photo"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Camera-Photo-Products/zgbs/electronics/502394""},{""categoryName"":""Car Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Car-Electronics/zgbs/electronics/1077068""},{""categoryName"":""Cell Phones & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Cell-Phones-Accessories/zgbs/electronics/2811119011""},{""categoryName"":""Computers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Accessories/zgbs/electronics/541966""},{""categoryName"":""GPS & Navigation"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-GPS-Finders-Accessories/zgbs/electronics/172526""},{""categoryName"":""Headphones"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Headphones-Earbuds/zgbs/electronics/172541""},{""categoryName"":""Home Audio & Theater"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Home-Audio-Theater-Products/zgbs/electronics/667846011""},{""categoryName"":""Marine Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Marine-Electronics/zgbs/electronics/319574011""},{""categoryName"":""Office Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Office-Electronics-Products/zgbs/electronics/172574""},{""categoryName"":""Portable Audio & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Portable-Audio-Video/zgbs/electronics/172623""},{""categoryName"":""Security & Surveillance"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Security-Surveillance-Equipment/zgbs/electronics/524136""},{""categoryName"":""Service & Replacement Plans"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Electronics-Service-Plans/zgbs/electronics/16285901""},{""categoryName"":""Televisions & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Televisions-Video-Products/zgbs/electronics/1266092011""},{""categoryName"":""Video Game Consoles & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Game-Consoles-Accessories/zgbs/electronics/7926841011""},{""categoryName"":""Video Projectors"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Projectors/zgbs/electronics/300334""},{""categoryName"":""Wearable Technology"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Wearable-Technology/zgbs/electronics/10048700011""},{""categoryName"":""eBook Readers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-eBook-Readers-Accessories/zgbs/electronics/2642125011""}]",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
,,"Amazon Fire TV Stick HD (newest model), free and live TV, Alexa Voice Remote, smart home controls, HD streaming",https://www.amazon.com/dp/B0CQMRKRV5,B0CQMRKRV5,5,$24.99,,4.7,34221,"https://images-na.ssl-images-amazon.com/images/I/71rUQOC9BwL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"[{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""},{""categoryName"":""Camera & Photo"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Camera-Photo-Products/zgbs/electronics/502394""},{""categoryName"":""Car Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Car-Electronics/zgbs/electronics/1077068""},{""categoryName"":""Cell Phones & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Cell-Phones-Accessories/zgbs/electronics/2811119011""},{""categoryName"":""Computers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Accessories/zgbs/electronics/541966""},{""categoryName"":""GPS & Navigation"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-GPS-Finders-Accessories/zgbs/electronics/172526""},{""categoryName"":""Headphones"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Headphones-Earbuds/zgbs/electronics/172541""},{""categoryName"":""Home Audio & Theater"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Home-Audio-Theater-Products/zgbs/electronics/667846011""},{""categoryName"":""Marine Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Marine-Electronics/zgbs/electronics/319574011""},{""categoryName"":""Office Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Office-Electronics-Products/zgbs/electronics/172574""},{""categoryName"":""Portable Audio & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Portable-Audio-Video/zgbs/electronics/172623""},{""categoryName"":""Security & Surveillance"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Security-Surveillance-Equipment/zgbs/electronics/524136""},{""categoryName"":""Service & Replacement Plans"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Electronics-Service-Plans/zgbs/electronics/16285901""},{""categoryName"":""Televisions & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Televisions-Video-Products/zgbs/electronics/1266092011""},{""categoryName"":""Video Game Consoles & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Game-Consoles-Accessories/zgbs/electronics/7926841011""},{""categoryName"":""Video Projectors"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Projectors/zgbs/electronics/300334""},{""categoryName"":""Wearable Technology"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Wearable-Technology/zgbs/electronics/10048700011""},{""categoryName"":""eBook Readers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-eBook-Readers-Accessories/zgbs/electronics/2642125011""}]",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
,,"Amazon Fire TV Stick 4K (newest model) with AI-powered Fire TV Search, Wi-Fi 6, stream over 1.8 million movies and shows, free & live TV",https://www.amazon.com/dp/B0CJM1GNFQ,B0CJM1GNFQ,6,$29.99,,4.7,82088,"https://images-na.ssl-images-amazon.com/images/I/71+Pvh7WB6L._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"[{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""},{""categoryName"":""Camera & Photo"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Camera-Photo-Products/zgbs/electronics/502394""},{""categoryName"":""Car Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Car-Electronics/zgbs/electronics/1077068""},{""categoryName"":""Cell Phones & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Cell-Phones-Accessories/zgbs/electronics/2811119011""},{""categoryName"":""Computers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Accessories/zgbs/electronics/541966""},{""categoryName"":""GPS & Navigation"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-GPS-Finders-Accessories/zgbs/electronics/172526""},{""categoryName"":""Headphones"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Headphones-Earbuds/zgbs/electronics/172541""},{""categoryName"":""Home Audio & Theater"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Home-Audio-Theater-Products/zgbs/electronics/667846011""},{""categoryName"":""Marine Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Marine-Electronics/zgbs/electronics/319574011""},{""categoryName"":""Office Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Office-Electronics-Products/zgbs/electronics/172574""},{""categoryName"":""Portable Audio & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Portable-Audio-Video/zgbs/electronics/172623""},{""categoryName"":""Security & Surveillance"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Security-Surveillance-Equipment/zgbs/electronics/524136""},{""categoryName"":""Service & Replacement Plans"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Electronics-Service-Plans/zgbs/electronics/16285901""},{""categoryName"":""Televisions & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Televisions-Video-Products/zgbs/electronics/1266092011""},{""categoryName"":""Video Game Consoles & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Game-Consoles-Accessories/zgbs/electronics/7926841011""},{""categoryName"":""Video Projectors"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Projectors/zgbs/electronics/300334""},{""categoryName"":""Wearable Technology"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Wearable-Technology/zgbs/electronics/10048700011""},{""categoryName"":""eBook Readers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-eBook-Readers-Accessories/zgbs/electronics/2642125011""}]",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
,,"Apple AirPods Pro 2 Wireless Earbuds, Active Noise Cancellation, Hearing Aid Feature, Bluetooth Headphones, Transparency, Personalized Spatial Audio, High-Fidelity Sound, H2 Chip, USB-C Charging",https://www.amazon.com/dp/B0D1XD1ZV3,B0D1XD1ZV3,7,$199,,4.6,36471,"https://images-na.ssl-images-amazon.com/images/I/61SUj2aKoEL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"[{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""},{""categoryName"":""Camera & Photo"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Camera-Photo-Products/zgbs/electronics/502394""},{""categoryName"":""Car Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Car-Electronics/zgbs/electronics/1077068""},{""categoryName"":""Cell Phones & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Cell-Phones-Accessories/zgbs/electronics/2811119011""},{""categoryName"":""Computers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Accessories/zgbs/electronics/541966""},{""categoryName"":""GPS & Navigation"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-GPS-Finders-Accessories/zgbs/electronics/172526""},{""categoryName"":""Headphones"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Headphones-Earbuds/zgbs/electronics/172541""},{""categoryName"":""Home Audio & Theater"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Home-Audio-Theater-Products/zgbs/electronics/667846011""},{""categoryName"":""Marine Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Marine-Electronics/zgbs/electronics/319574011""},{""categoryName"":""Office Electronics"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Office-Electronics-Products/zgbs/electronics/172574""},{""categoryName"":""Portable Audio & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Portable-Audio-Video/zgbs/electronics/172623""},{""categoryName"":""Security & Surveillance"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Security-Surveillance-Equipment/zgbs/electronics/524136""},{""categoryName"":""Service & Replacement Plans"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Computers-Electronics-Service-Plans/zgbs/electronics/16285901""},{""categoryName"":""Televisions & Video"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Televisions-Video-Products/zgbs/electronics/1266092011""},{""categoryName"":""Video Game Consoles & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Game-Consoles-Accessories/zgbs/electronics/7926841011""},{""categoryName"":""Video Projectors"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Video-Projectors/zgbs/electronics/300334""},{""categoryName"":""Wearable Technology"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Wearable-Technology/zgbs/electronics/10048700011""},{""categoryName"":""eBook Readers & Accessories"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-eBook-Readers-Accessories/zgbs/electronics/2642125011""}]",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
